GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900714;1610612761;TOR;Toronto;1628384;OG Anunoby;4;0,444;24:00:00;1;0;0;0;3;1;0;2;9;2019
21900718;1610612762;UTA;Utah;202711;Bojan Bogdanovic;6;0,429;144:00:00;0,6;0;0;0;6;1;0;1;18;2019
21900708;1610612754;IND;Indiana;1627763;Malcolm Brogdon;7;0,636;24:00:00;0,25;0;0;2;8;9;0;0;15;2019
21900698;1610612745;HOU;Houston;203463;Ben McLemore;2;0,667;00:00;0,667;0;0;0;2;2;0;6;6;2019
21900698;1610612745;HOU;Houston;200757;Thabo Sefolosha;4;0,571;24:00:00;0,25;0;0;0;3;1;0;2;9;2019
21900680;1610612742;DAL;Dallas;1627827;Dorian Finney-Smith;4;0,444;24:00:00;0,333;0;0;4;10;0;0;4;9;2019
21900684;1610612755;PHI;Philadelphia;1629003;Shake Milton;3;0,6;24:00:00;0,333;0;0;1;9;3;0;2;7;2019
21900670;1610612765;DET;Detroit;1629663;Louis King;1;0,333;00:00;0,5;0;0;0;4;3;0;2;3;2019
21900666;1610612739;CLE;Cleveland;203089;John Henson;1;0,25;00:00;0,5;0;0;0;1;3;0;3;3;2019
21900655;1610612753;ORL;Orlando;203932;Aaron Gordon;6;0,462;48:00:00;0,5;0;0;4;8;3;0;3;14;2019
21900659;1610612747;LAL;Los Angeles;200765;Rajon Rondo;3;0,5;00:00;0,5;0;0;0;1;3;0;0;8;2019
21900664;1610612754;IND;Indiana;1628410;Edmond Sumner;1;0,5;00:00;1;0;0;0;1;0;0;0;3;2019
21900650;1610612759;SAS;San Antonio;1627854;Bryn Forbes;8;0,615;192:00:00;0,727;0;0;0;1;2;0;4;24;2019
21900620;1610612741;CHI;Chicago;1628990;Chandler Hutchison;3;0,429;00:00;0,5;0;0;1;4;0;0;0;7;2019
21900622;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;7;0,875;48:00:00;1;0;0;1;6;0;0;2;16;2019
21900605;1610612751;BKN;Brooklyn;203925;Joe Harris;2;0,222;48:00:00;0,667;0;0;2;6;0;0;3;6;2019
21900591;1610612740;NOP;New Orleans;1628366;Lonzo Ball;7;0,304;72:00:00;0,333;0;0;1;12;9;0;3;17;2019
21900592;1610612755;PHI;Philadelphia;202699;Tobias Harris;7;0,438;24:00:00;0,2;0;0;1;11;3;0;1;15;2019
21900570;1610612754;IND;Indiana;203933;T.J. Warren;8;0,533;24:00:00;0,333;0;0;3;5;2;0;2;17;2019
21900544;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;2;0,4;00:00;0,5;0;0;0;5;2;0;2;5;2019
21900547;1610612758;SAC;Sacramento;2772;Trevor Ariza;7;0,778;96:00:00;0,667;0;0;1;6;3;0;2;18;2019
21900517;1610612738;BOS;Boston;1629684;Grant Williams;2;0,5;00:00;0,333;0;0;0;2;2;0;0;5;2019
21900514;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;4;0,667;00:00;0,5;0;0;1;3;0;0;1;9;2019
21900491;1610612753;ORL;Orlando;203095;Evan Fournier;10;0,476;48:00:00;0,333;0;0;0;3;2;0;5;22;2019
21900478;1610612751;BKN;Brooklyn;1627789;Timothe Luwawu-Cabarrot;2;0,333;48:00:00;0,5;0;0;1;6;3;0;2;6;2019
21900447;1610612752;NYK;New York;1628422;Damyean Dotson;7;0,538;120:00:00;0,5;0;0;0;2;3;0;1;19;2019
21900450;1610612759;SAS;San Antonio;201158;Marco Belinelli;4;0,571;00:00;0,667;0;0;0;2;0;0;1;10;2019
21900453;1610612758;SAC;Sacramento;202709;Cory Joseph;4;0,667;24:00:00;0,5;0;0;2;6;2;0;6;9;2019
21900419;1610612745;HOU;Houston;1627863;Danuel House Jr.;4;0,5;48:00:00;0,333;0;0;1;3;5;0;1;10;2019
21900411;1610612750;MIN;Minnesota;1626203;Treveon Graham;4;0,5;00:00;0,5;0;0;1;6;0;0;2;10;2019
21900412;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;3;0,75;00:00;0,5;0;0;0;0;1;0;1;7;2019
21900355;1610612752;NYK;New York;1628372;Dennis Smith Jr.;2;0,286;00:00;0,5;0;0;1;4;0;0;1;5;2019
21900332;1610612739;CLE;Cleveland;202688;Brandon Knight;3;0,429;00:00;0,2;0;0;0;1;2;0;1;7;2019
21900327;1610612749;MIL;Milwaukee;1628425;Sterling Brown;1;0,5;00:00;1;0;0;0;1;1;0;1;3;2019
21900293;1610612766;CHA;Charlotte;1628970;Miles Bridges;3;0,3;24:00:00;0,5;0;0;3;8;1;0;6;7;2019
21900274;1610612763;MEM;Memphis;1628415;Dillon Brooks;5;0,357;24:00:00;0,333;0;0;2;6;2;0;3;11;2019
21900278;1610612741;CHI;Chicago;201152;Thaddeus Young;2;0,333;00:00;0,333;0;0;3;9;1;0;4;5;2019
21900277;1610612742;DAL;Dallas;203939;Dwight Powell;1;0,333;00:00;0,5;0;0;1;5;1;0;3;3;2019
21900277;1610612756;PHX;Phoenix;1626163;Frank Kaminsky;3;0,429;00:00;0,25;0;0;2;5;2;0;3;7;2019
21900264;1610612740;NOP;New Orleans;1629026;Kenrich Williams;4;0,571;72:00:00;0,5;0;0;2;7;1;0;4;11;2019
21900257;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;8;0,667;00:00;0,4;0;0;2;6;0;0;5;18;2019
21900252;1610612764;WAS;Washington;203078;Bradley Beal;6;0,4;48:00:00;0,2;0;0;0;4;6;0;1;14;2019
21900236;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;2;0,333;00:00;0,333;0;0;0;3;3;0;0;5;2019
21900233;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;5;0,417;24:00:00;1;0;0;1;4;5;0;1;11;2019
21900231;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;5;0,5;24:00:00;0,2;0;0;3;12;4;0;1;11;2019
21900217;1610612758;SAC;Sacramento;1629713;Justin James;6;0,429;48:00:00;0,5;0;0;0;3;3;0;1;14;2019
21900210;1610612762;UTA;Utah;1626220;Royce O'Neale;1;0,333;24:00:00;1;0;0;0;6;3;0;3;3;2019
21900207;1610612753;ORL;Orlando;202329;Al-Farouq Aminu;1;0,333;00:00;1;0;0;3;5;0;0;1;3;2019
21900205;1610612766;CHA;Charlotte;203469;Cody Zeller;2;0,4;00:00;1;0;0;1;7;2;0;4;5;2019
21900195;1610612738;BOS;Boston;1627759;Jaylen Brown;6;0,375;48:00:00;0,4;0;0;4;9;3;0;4;14;2019
21900190;1610612751;BKN;Brooklyn;202697;Iman Shumpert;1;0,2;00:00;0,2;0;0;0;1;0;0;4;3;2019
21900189;1610612739;CLE;Cleveland;1629636;Darius Garland;4;0,444;48:00:00;0,4;0;0;0;2;2;0;3;10;2019
21900165;1610612756;PHX;Phoenix;1628969;Mikal Bridges;1;0,25;00:00;0,5;0;0;1;5;2;0;5;3;2019
21900157;1610612746;LAC;LA;203585;Rodney McGruder;2;0,5;00:00;0,5;0;0;0;1;0;0;2;5;2019
21900136;1610612752;NYK;New York;1629628;RJ Barrett;4;0,364;24:00:00;0,25;0;0;0;1;1;0;3;9;2019
21900129;1610612745;HOU;Houston;203085;Austin Rivers;2;0,5;48:00:00;0,667;0;0;1;4;2;0;1;6;2019
21900130;1610612763;MEM;Memphis;203524;Solomon Hill;1;0,333;00:00;0,5;0;0;1;5;0;0;3;3;2019
21900105;1610612741;CHI;Chicago;201152;Thaddeus Young;1;0,167;00:00;0,25;0;0;1;3;2;0;4;3;2019
21900080;1610612750;MIN;Minnesota;1629633;Jarrett Culver;8;0,471;96:00:00;0,444;0;0;1;5;1;0;4;20;2019
21900077;1610612740;NOP;New Orleans;1628366;Lonzo Ball;4;0,364;48:00:00;0,4;0;0;2;8;7;0;3;10;2019
21900056;1610612752;NYK;New York;1629628;RJ Barrett;4;0,364;24:00:00;0,25;0;0;0;2;2;0;2;9;2019
21900059;1610612754;IND;Indiana;203087;Jeremy Lamb;11;0,579;72:00:00;0,429;0;0;3;7;0;0;3;25;2019
21900052;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;4;0,571;24:00:00;1;0;0;0;1;5;0;1;9;2019
21900045;1610612760;OKC;Oklahoma City;101108;Chris Paul;6;0,429;72:00:00;0,429;0;0;0;4;4;0;4;15;2019
21900034;1610612762;UTA;Utah;201145;Jeff Green;3;0,6;00:00;0,75;0;0;0;3;1;0;1;9;2019
21900021;1610612740;NOP;New Orleans;1628366;Lonzo Ball;6;0,375;72:00:00;0,25;0;0;1;8;5;0;3;15;2019
21900019;1610612751;BKN;Brooklyn;1628021;David Nwaba;2;1;00:00;1;0;0;0;2;1;0;0;5;2019
11900079;1610612747;LAL;Los Angeles;1627743;Demetrius Jackson;4;0,4;72:00:00;0,6;0;0;1;4;9;0;1;11;2019
11900071;1610612750;MIN;Minnesota;203952;Andrew Wiggins;4;0,222;48:00:00;0,286;0;0;2;2;1;0;3;10;2019
11900062;1610612766;CHA;Charlotte;1628984;Devonte' Graham;6;0,75;24:00:00;0,333;0;0;1;3;4;0;3;13;2019
11900064;1610612745;HOU;Houston;1627863;Danuel House Jr.;3;0,6;24:00:00;0,333;0;0;1;6;2;0;3;7;2019
11900050;1610612761;TOR;Toronto;1628421;Devin Robinson;2;0,667;00:00;1;0;0;0;1;0;0;0;5;2019
11900045;1610612757;POR;Portland;203145;Kent Bazemore;3;0,75;00:00;0,667;0;0;0;2;1;0;4;8;2019
11900039;1610612753;ORL;Orlando;202329;Al-Farouq Aminu;4;0,444;00:00;0,25;0;0;0;5;2;0;0;9;2019
11900036;1610612746;LAC;LA;202335;Patrick Patterson;2;0,667;00:00;0,5;0;0;1;4;0;0;0;5;2019
11900013;1610612765;DET;Detroit;1629635;Sekou Doumbouya;1;0,167;00:00;0,25;0;0;1;3;0;0;1;3;2019
21900896;1610612750;MIN;Minnesota;1627823;Juancho Hernangomez;5;0,455;48:00:00;0,333;0;0;1;12;1;1;4;12;2019
21900887;1610612752;NYK;New York;1629628;RJ Barrett;8;0,8;72:00:00;0,75;0;0;0;4;3;0;1;19;2019
21900859;1610612741;CHI;Chicago;203897;Zach LaVine;19;0,543;72:00:00;0,231;0;0;2;5;4;0;4;41;2019
21900853;1610612745;HOU;Houston;201960;DeMarre Carroll;3;0,6;00:00;0,333;0;0;0;4;0;0;1;7;2019
21900833;1610612763;MEM;Memphis;1628415;Dillon Brooks;3;0,214;24:00:00;0,333;0;0;1;2;2;0;6;7;2019
21900604;1610612738;BOS;Boston;1627759;Jaylen Brown;10;0,625;96:00:00;0,5;0;0;4;12;2;0;2;24;2019
21900512;1610612750;MIN;Minnesota;1629675;Naz Reid;5;0,455;00:00;0,5;0;0;2;6;1;1;1;13;2019
21900477;1610612737;ATL;Atlanta;203458;Alex Len;4;1;00:00;1;0;0;0;5;2;0;3;10;2019
21900450;1610612763;MEM;Memphis;1628991;Jaren Jackson Jr.;8;0,571;144:00:00;0,667;0;0;1;2;2;0;3;22;2019
21900454;1610612744;GSW;Golden State;1629672;Eric Paschall;3;0,5;00:00;1;0;0;2;2;2;1;2;8;2019
21900429;1610612740;NOP;New Orleans;1628366;Lonzo Ball;6;0,545;00:00;0,5;0;0;0;5;2;0;2;14;2019
21900380;1610612756;PHX;Phoenix;1626163;Frank Kaminsky;10;0,526;48:00:00;0,25;0;0;1;7;4;1;1;22;2019
21900358;1610612753;ORL;Orlando;203487;Michael Carter-Williams;2;0,333;00:00;0,5;0;0;0;2;6;1;2;5;2019
21900314;1610612747;LAL;Los Angeles;2730;Dwight Howard;3;1;00:00;1;0;0;2;9;1;3;0;7;2019
21900303;1610612759;SAS;San Antonio;1627854;Bryn Forbes;10;0,769;120:00:00;0,833;0;0;0;2;4;0;6;25;2019
21900138;1610612737;ATL;Atlanta;203953;Jabari Parker;13;0,565;24:00:00;0,167;0;0;2;11;2;4;6;27;2019
21900097;1610612766;CHA;Charlotte;1628970;Miles Bridges;8;0,8;48:00:00;0,667;0;0;0;3;1;0;4;18;2019
21900100;1610612741;CHI;Chicago;1628990;Chandler Hutchison;2;1;00:00;1;0;0;0;3;0;0;1;5;2019
21900058;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;3;0,375;24:00:00;0,25;0;0;1;5;5;0;1;7;2019
21900019;1610612752;NYK;New York;1629628;RJ Barrett;7;0,438;48:00:00;0,5;0;0;0;3;3;0;4;16;2019
21900899;1610612765;DET;Detroit;203089;John Henson;5;0,625;00:00;0;0;0;2;5;3;1;1;10;2019
21900878;1610612737;ATL;Atlanta;1626203;Treveon Graham;0;0;00:00;0;0;0;2;3;1;1;2;0;2019
21900876;1610612747;LAL;Los Angeles;1627936;Alex Caruso;0;0;00:00;0;0;0;0;4;3;1;0;0;2019
21900836;1610612766;CHA;Charlotte;1628998;Cody Martin;0;0;00:00;0;0;0;0;2;3;1;1;0;2019
21900827;1610612739;CLE;Cleveland;203083;Andre Drummond;6;0,545;00:00;0;0;0;3;12;2;2;3;12;2019
21900833;1610612763;MEM;Memphis;1629634;Brandon Clarke;7;0,636;0:00:00;0;0;0;8;10;4;1;2;14;2019
21900825;1610612744;GSW;Golden State;1629065;Ky Bowman;4;0,444;0:00:00;0;0;0;2;5;1;2;0;8;2019
21900789;1610612763;MEM;Memphis;202685;Jonas Valanciunas;4;0,5;0:00:00;0;0;0;4;18;0;2;1;8;2019
21900791;1610612746;LAC;LA;1629599;Amir Coffey;5;0,714;0:00:00;0;0;0;0;4;1;1;2;10;2019
21900776;1610612757;POR;Portland;1628403;Caleb Swanigan;2;0,333;0:00:00;0;0;0;2;11;2;1;4;4;2019
21900746;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;4;0,571;00:00;0;0;0;4;8;3;2;2;8;2019
21900748;1610612763;MEM;Memphis;202685;Jonas Valanciunas;13;0,684;0:00:00;0;0;0;3;17;2;4;2;26;2019
21900734;1610612759;SAS;San Antonio;200746;LaMarcus Aldridge;4;0,4;0:00:00;0;0;0;2;7;2;1;0;8;2019
21900685;1610612745;HOU;Houston;200757;Thabo Sefolosha;3;0,6;00:00;0;0;0;0;3;0;1;2;6;2019
21900682;1610612741;CHI;Chicago;1628436;Luke Kornet;3;0,6;0:00:00;0;0;0;0;1;1;1;1;6;2019
21900659;1610612752;NYK;New York;203901;Elfrid Payton;4;0,667;0:00:00;0;0;0;2;6;9;2;0;8;2019
21900665;1610612744;GSW;Golden State;1627814;Damion Lee;3;0,429;0:00:00;0;0;0;0;2;4;1;4;6;2019
21900630;1610612752;NYK;New York;1628995;Kevin Knox II;2;0,667;00:00;0;0;0;1;2;1;1;1;4;2019
21900622;1610612763;MEM;Memphis;202685;Jonas Valanciunas;4;0,364;0:00:00;0;0;0;5;18;4;4;3;8;2019
21900597;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;1;0,2;00:00;0;0;0;1;3;2;1;5;2;2019
21900557;1610612764;WAS;Washington;1629067;Isaac Bonga;3;0,6;0:00:00;0;0;0;1;4;2;1;3;6;2019
21900558;1610612745;HOU;Houston;1627863;Danuel House Jr.;2;0,333;0:00:00;0;0;0;0;2;2;1;1;4;2019
21900537;1610612763;MEM;Memphis;1629634;Brandon Clarke;5;0,714;00:00;0;0;0;0;7;0;1;0;10;2019
21900531;1610612749;MIL;Milwaukee;201577;Robin Lopez;7;0,7;00:00;0;0;0;1;5;0;1;0;14;2019
21900505;1610612752;NYK;New York;203901;Elfrid Payton;2;0,222;0:00:00;0;0;0;1;4;8;2;0;4;2019
21900506;1610612750;MIN;Minnesota;1629633;Jarrett Culver;5;0,357;0:00:00;0;0;0;1;8;5;1;4;10;2019
21900501;1610612743;DEN;Denver;203115;Will Barton;5;0,313;0:00:00;0;0;0;2;9;7;2;4;10;2019
21900467;1610612766;CHA;Charlotte;1629023;P.J. Washington;7;0,467;0:00:00;0;0;0;1;5;0;1;0;14;2019
21900469;1610612737;ATL;Atlanta;1628981;Bruno Fernando;3;0,429;00:00;0;0;0;2;7;1;1;4;6;2019
21900431;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;3;0,5;00:00;0;0;0;3;8;1;1;2;6;2019
21900408;1610612765;DET;Detroit;201565;Derrick Rose;8;0,471;0:00:00;0;0;0;0;4;5;1;0;16;2019
21900333;1610612756;PHX;Phoenix;201937;Ricky Rubio;5;0,313;0:00:00;0;0;0;0;6;13;1;2;10;2019
21900255;1610612753;ORL;Orlando;202329;Al-Farouq Aminu;0;0;00:00;0;0;0;0;2;1;1;1;0;2019
21900242;1610612763;MEM;Memphis;202685;Jonas Valanciunas;7;0,583;0:00:00;0;0;0;2;10;0;3;4;14;2019
21900245;1610612748;MIA;Miami;203086;Meyers Leonard;2;0,5;00:00;0;0;0;1;4;0;1;2;4;2019
21900239;1610612740;NOP;New Orleans;1629026;Kenrich Williams;1;0,5;00:00;0;0;0;1;5;3;1;3;2;2019
21900211;1610612743;DEN;Denver;1628470;Torrey Craig;4;0,667;00:00;0;0;0;1;1;3;3;3;8;2019
21900209;1610612765;DET;Detroit;1628971;Bruce Brown;1;0,167;0:00:00;0;0;0;0;5;6;2;2;2;2019
21900196;1610612750;MIN;Minnesota;1627774;Jake Layman;3;0,5;00:00;0;0;0;1;1;0;1;1;6;2019
21900190;1610612754;IND;Indiana;1629048;Goga Bitadze;2;0,4;00:00;0;0;0;2;5;2;2;3;4;2019
21900145;1610612746;LAC;LA;1626149;Montrezl Harrell;7;0,467;0:00:00;0;0;0;3;11;2;3;3;14;2019
21900137;1610612756;PHX;Phoenix;1626163;Frank Kaminsky;1;0,143;0:00:00;0;0;0;0;6;2;1;4;2;2019
21900135;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;0;0;00:00;0;0;0;0;4;2;1;1;0;2019
21900127;1610612738;BOS;Boston;1629684;Grant Williams;0;0;00:00;0;0;0;1;4;2;2;3;0;2019
21900127;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;1;0,143;00:00;0;0;0;1;3;1;1;1;2;2019
21900097;1610612766;CHA;Charlotte;1628370;Malik Monk;2;0,25;00:00;0;0;0;0;2;3;1;0;4;2019
21900100;1610612741;CHI;Chicago;201152;Thaddeus Young;4;0,667;00:00;0;0;0;1;3;1;1;2;8;2019
21900075;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;3;0,6;00:00;0;0;0;0;0;2;1;0;6;2019
21900018;1610612766;CHA;Charlotte;1628997;Caleb Martin;2;0,25;00:00;0;0;0;0;2;3;2;2;4;2019
21900004;1610612754;IND;Indiana;203933;T.J. Warren;5;0,417;0:00:00;0;0;0;1;1;0;1;3;10;2019
11900079;1610612744;GSW;Golden State;1629016;Omari Spellman;1;0,167;00:00;0;0;0;3;9;1;1;1;2;2019
11900038;1610612741;CHI;Chicago;1629779;Justin Simon;5;0,333;0:00:00;0;0;0;3;6;1;1;5;10;2019
11900036;1610612746;LAC;LA;1629611;Terance Mann;1;0,333;0:00:00;0;0;0;1;4;3;1;2;2;2019
11900021;1610612742;DAL;Dallas;1629676;Isaiah Roby;1;0,167;00:00;0;0;0;1;6;3;2;1;2;2019
21900889;1610612751;BKN;Brooklyn;1629066;Rodions Kurucs;1;0,5;00:00;0;0;0;0;2;1;0;3;2;2019
21900846;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;3;0,6;00:00;0;0;0;0;0;2;0;2;6;2019
21900834;1610612740;NOP;New Orleans;202324;Derrick Favors;4;0,5;0:00:00;0;0;0;3;12;1;0;2;8;2019
21900813;1610612766;CHA;Charlotte;1626195;Willy Hernangomez;4;0,667;00:00;0;0;0;2;7;1;0;1;8;2019
21900798;1610612742;DAL;Dallas;1626153;Delon Wright;1;0,2;00:00;0;0;0;1;1;3;0;0;2;2019
21900783;1610612744;GSW;Golden State;202951;Jeremy Pargo;3;0,5;00:00;0;0;0;1;2;4;0;2;6;2019
21900768;1610612747;LAL;Los Angeles;1628398;Kyle Kuzma;2;0,25;00:00;0;0;0;0;6;1;0;2;4;2019
21900731;1610612764;WAS;Washington;1627780;Gary Payton II;2;0,286;00:00;0;0;0;2;5;3;0;2;4;2019
21900724;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;2;0,667;00:00;0;0;0;0;0;0;0;2;4;2019
21900699;1610612752;NYK;New York;203901;Elfrid Payton;5;0,455;0:00:00;0;0;0;0;8;8;0;2;10;2019
21900688;1610612752;NYK;New York;1626171;Bobby Portis;3;0,5;00:00;0;0;0;1;4;1;0;0;6;2019
21900641;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;1;0,2;00:00;0;0;0;0;0;1;0;2;2;2019
21900642;1610612753;ORL;Orlando;1628411;Wes Iwundu;1;0,5;00:00;0;0;0;0;1;2;0;2;2;2019
21900645;1610612745;HOU;Houston;201566;Russell Westbrook;16;0,667;0:00:00;0;0;0;2;11;12;0;0;32;2019
21900647;1610612749;MIL;Milwaukee;1628978;Donte DiVincenzo;2;0,333;00:00;0;0;0;1;7;4;0;0;4;2019
21900649;1610612750;MIN;Minnesota;1629162;Jordan McLaughlin;0;0;00:00;0;0;0;0;1;4;0;0;0;2019
21900652;1610612744;GSW;Golden State;1629672;Eric Paschall;11;0,524;0:00:00;0;0;0;4;13;2;0;2;22;2019
21900595;1610612766;CHA;Charlotte;203469;Cody Zeller;3;0,429;00:00;0;0;0;2;5;0;0;1;6;2019
21900584;1610612752;NYK;New York;1628422;Damyean Dotson;1;0,143;00:00;0;0;0;1;2;1;0;1;2;2019
21900572;1610612742;DAL;Dallas;1626153;Delon Wright;2;0,333;0:00:00;0;0;0;2;5;2;0;2;4;2019
21900576;1610612744;GSW;Golden State;1629065;Ky Bowman;1;0,25;00:00;0;0;0;1;1;3;0;2;2;2019
21900549;1610612757;POR;Portland;203468;CJ McCollum;5;0,263;0:00:00;0;0;0;1;5;6;0;2;10;2019
21900518;1610612748;MIA;Miami;1629639;Tyler Herro;2;0,182;0:00:00;0;0;0;1;5;1;0;1;4;2019
21900511;1610612741;CHI;Chicago;1629632;Coby White;3;0,273;00:00;0;0;0;2;4;2;0;3;6;2019
21900502;1610612744;GSW;Golden State;1629016;Omari Spellman;2;0,333;00:00;0;0;0;0;1;1;0;1;4;2019
21900488;1610612740;NOP;New Orleans;1628404;Josh Hart;0;0;0:00:00;0;0;0;0;4;7;0;4;0;2019
21900471;1610612756;PHX;Phoenix;1628975;Jevon Carter;0;0;00:00;0;0;0;0;3;3;0;2;0;2019
21900348;1610612740;NOP;New Orleans;201950;Jrue Holiday;10;0,476;0:00:00;0;0;0;2;6;5;0;4;20;2019
21900339;1610612746;LAC;LA;1629010;Jerome Robinson;1;0,2;00:00;0;0;0;0;1;0;0;2;2;2019
21900330;1610612740;NOP;New Orleans;1629026;Kenrich Williams;2;0,4;0:00:00;0;0;0;0;4;1;0;1;4;2019
21900333;1610612745;HOU;Houston;200757;Thabo Sefolosha;2;0,667;00:00;0;0;0;0;3;0;0;0;4;2019
21900271;1610612752;NYK;New York;1626171;Bobby Portis;1;0,25;00:00;0;0;0;1;2;0;0;1;2;2019
21900269;1610612761;TOR;Toronto;1628384;OG Anunoby;1;0,2;0:00:00;0;0;0;1;7;4;0;5;2;2019
21900267;1610612738;BOS;Boston;1627759;Jaylen Brown;4;0,5;0:00:00;0;0;0;2;6;1;0;2;8;2019
21900245;1610612766;CHA;Charlotte;203469;Cody Zeller;5;0,625;00:00;0;0;0;0;2;1;0;1;10;2019
21900207;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;3;0,5;0:00:00;0;0;0;1;5;2;0;2;6;2019
21900182;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;3;0,5;0:00:00;0;0;0;0;2;4;0;2;6;2019
21900153;1610612758;SAC;Sacramento;2772;Trevor Ariza;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900116;1610612765;DET;Detroit;1628971;Bruce Brown;5;0,385;0:00:00;0;0;0;4;6;4;0;5;10;2019
21900105;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;1;0,333;00:00;0;0;0;0;2;1;0;4;2;2019
21900085;1610612741;CHI;Chicago;201152;Thaddeus Young;6;0,5;0:00:00;0;0;0;0;3;1;0;1;12;2019
21900081;1610612763;MEM;Memphis;1626145;Tyus Jones;3;0,429;00:00;0;0;0;0;0;6;0;0;6;2019
21900071;1610612749;MIL;Milwaukee;202083;Wesley Matthews;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900065;1610612744;GSW;Golden State;203110;Draymond Green;2;0,25;00:00;0;0;0;0;5;4;0;2;4;2019
21900039;1610612750;MIN;Minnesota;1627774;Jake Layman;3;0,333;0:00:00;0;0;0;1;3;2;0;4;6;2019
21900010;1610612752;NYK;New York;1626171;Bobby Portis;4;0,4;0:00:00;0;0;0;2;7;5;0;3;8;2019
11900073;1610612746;LAC;LA;1629611;Terance Mann;4;0,4;00:00;0;0;0;0;2;1;0;3;8;2019
11900070;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;2;0,5;00:00;0;0;0;0;5;0;0;2;4;2019
11900070;1610612741;CHI;Chicago;1628374;Lauri Markkanen;2;0,25;00:00;0;0;0;1;11;1;0;3;4;2019
11900053;1610612737;ATL;Atlanta;1629631;De'Andre Hunter;2;0,25;0:00:00;0;0;0;0;1;4;0;2;4;2019
11900057;1610612758;SAC;Sacramento;1629713;Justin James;2;0,5;00:00;0;0;0;1;2;0;0;0;4;2019
11900056;1610612756;PHX;Phoenix;1628969;Mikal Bridges;2;0,333;00:00;0;0;0;0;3;2;0;1;4;2019
11900040;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;1;0,333;00:00;0;0;0;0;4;1;0;1;2;2019
11900040;1610612755;PHI;Philadelphia;203504;Trey Burke;1;0,333;00:00;0;0;0;0;0;1;0;2;2;2019
11900041;1610612764;WAS;Washington;1629595;Phil Booth;2;0,4;00:00;0;0;0;0;1;1;0;0;4;2019
11900017;1610612745;HOU;Houston;1628417;Jaron Blossomgame;2;0,4;00:00;0;0;0;0;4;0;0;4;4;2019
11900022;1610612750;MIN;Minnesota;1627774;Jake Layman;3;0,333;00:00;0;0;0;0;2;2;0;3;6;2019
21900891;1610612747;LAL;Los Angeles;1628398;Kyle Kuzma;5;0,417;0:00:00;0;0;0;0;5;2;0;1;10;2019
21900874;1610612757;POR;Portland;1629642;Nassir Little;0;0;00:00;0;0;0;0;3;0;0;0;0;2019
21900876;1610612747;LAL;Los Angeles;203584;Troy Daniels;1;0,25;00:00;0;0;0;0;2;0;0;0;2;2019
21900833;1610612747;LAL;Los Angeles;1628398;Kyle Kuzma;4;0,308;00:00;0;0;0;0;4;3;0;5;8;2019
21900803;1610612741;CHI;Chicago;1628436;Luke Kornet;4;0,5;0:00:00;0;0;0;1;7;0;0;1;8;2019
21900783;1610612744;GSW;Golden State;1626172;Kevon Looney;1;0,25;00:00;0;0;0;0;1;0;0;5;2;2019
21900759;1610612750;MIN;Minnesota;203476;Gorgui Dieng;2;0,667;00:00;0;0;0;2;4;1;0;0;4;2019
21900741;1610612766;CHA;Charlotte;1626195;Willy Hernangomez;4;0,4;00:00;0;0;0;2;7;2;0;1;8;2019
21900737;1610612765;DET;Detroit;201565;Derrick Rose;1;0,333;00:00;0;0;0;1;1;2;0;0;2;2019
21900728;1610612754;IND;Indiana;1627763;Malcolm Brogdon;4;0,308;0:00:00;0;0;0;1;7;12;0;2;8;2019
21900731;1610612764;WAS;Washington;1628972;Troy Brown Jr.;4;0,364;0:00:00;0;0;0;0;3;2;0;3;8;2019
21900705;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
