GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900587;1610612761;TOR;Toronto;1628449;Chris Boucher;20;4;10;333;20;10;0;30;10;10;40;70;2019
21900570;1610612741;CHI;Chicago;203107;Tomas Satoransky;50;455;10;1,67E+16;20;10;0;30;30;10;20;130;2019
21900562;1610612744;GSW;Golden State;203110;Draymond Green;10;1,43E+16;10;2;20;10;0;80;80;10;40;50;2019
21900538;1610612765;DET;Detroit;1629635;Sekou Doumbouya;40;333;10;25;20;10;0;50;0;10;60;110;2019
21900524;1610612751;BKN;Brooklyn;1629066;Rodions Kurucs;20;4;10;333;20;10;0;30;10;10;30;70;2019
21900513;1610612751;BKN;Brooklyn;201163;Wilson Chandler;40;10;10;10;20;10;0;30;10;10;10;110;2019
21900506;1610612750;MIN;Minnesota;203496;Robert Covington;20;5;10;5;20;10;0;110;30;10;30;70;2019
21900502;1610612759;SAS;San Antonio;1628401;Derrick White;20;2,86E+16;10;5;20;10;0;60;40;10;0;70;2019
21900480;1610612753;ORL;Orlando;203082;Terrence Ross;30;429;10;25;20;10;0;20;10;10;0;90;2019
21900444;1610612737;ATL;Atlanta;1629629;Cam Reddish;20;2,86E+16;10;5;20;10;0;10;30;10;20;70;2019
21900438;1610612750;MIN;Minnesota;1628966;Keita Bates-Diop;10;25;10;5;20;10;0;10;0;10;20;50;2019
21900429;1610612744;GSW;Golden State;1629673;Jordan Poole;10;25;10;333;20;10;0;20;0;10;10;50;2019
21900406;1610612756;PHX;Phoenix;1628969;Mikal Bridges;10;333;10;333;20;10;0;20;30;10;10;50;2019
21900398;1610612742;DAL;Dallas;1626153;Delon Wright;50;833;10;10;20;10;0;30;20;10;10;130;2019
21900393;1610612744;GSW;Golden State;1628980;Jacob Evans;20;667;10;10;20;10;0;0;10;10;30;70;2019
21900354;1610612737;ATL;Atlanta;203459;Allen Crabbe;20;667;10;5;20;10;0;10;20;10;10;70;2019
21900355;1610612757;POR;Portland;203468;CJ McCollum;50;3,57E+16;10;125;20;10;0;40;30;10;30;130;2019
21900348;1610612765;DET;Detroit;202693;Markieff Morris;10;1,43E+16;10;2;20;10;0;70;0;10;10;50;2019
21900335;1610612743;DEN;Denver;200794;Paul Millsap;30;375;10;5;20;10;0;40;10;10;30;90;2019
21900335;1610612751;BKN;Brooklyn;1627752;Taurean Prince;30;231;10;1,67E+16;20;10;0;110;40;10;20;90;2019
21900317;1610612743;DEN;Denver;1628420;Monte Morris;60;667;10;333;20;10;0;30;60;10;40;150;2019
21900262;1610612750;MIN;Minnesota;203496;Robert Covington;20;2,86E+16;10;25;20;10;0;40;20;10;10;70;2019
21900236;1610612752;NYK;New York;1628995;Kevin Knox II;10;25;10;333;20;10;0;30;30;10;40;50;2019
21900207;1610612761;TOR;Toronto;1628384;OG Anunoby;30;5;10;333;20;10;0;40;0;10;30;90;2019
21900201;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;10;5;10;5;20;10;0;10;0;10;10;50;2019
21900183;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;50;625;10;333;20;10;0;40;0;10;40;130;2019
21900187;1610612744;GSW;Golden State;203110;Draymond Green;20;2;10;333;20;10;0;60;40;10;20;70;2019
21900179;1610612750;MIN;Minnesota;1628966;Keita Bates-Diop;10;333;10;333;20;10;0;20;0;10;20;50;2019
21900149;1610612741;CHI;Chicago;1627739;Kris Dunn;50;833;10;5;20;10;0;50;20;10;60;130;2019
21900146;1610612754;IND;Indiana;203933;T.J. Warren;100;7,14E+15;10;5;20;10;0;30;30;10;20;230;2019
21900121;1610612761;TOR;Toronto;201188;Marc Gasol;10;1,67E+16;10;333;20;10;0;70;10;10;40;50;2019
21900120;1610612744;GSW;Golden State;1629673;Jordan Poole;30;3;10;1,67E+16;20;10;0;10;0;10;10;90;2019
21900117;1610612753;ORL;Orlando;202329;Al-Farouq Aminu;10;1,67E+16;10;2;20;10;0;30;20;10;20;50;2019
21900110;1610612762;UTA;Utah;1626220;Royce O'Neale;10;5;10;10;20;10;0;40;10;10;10;50;2019
21900099;1610612759;SAS;San Antonio;1628401;Derrick White;10;1,67E+16;10;25;20;10;0;0;20;10;10;50;2019
21900067;1610612740;NOP;New Orleans;1629740;Nicolo Melli;20;4;10;25;20;10;0;40;20;10;10;70;2019
21900067;1610612740;NOP;New Orleans;200755;JJ Redick;20;10;10;10;20;10;0;20;20;10;0;70;2019
21900025;1610612747;LAL;Los Angeles;202340;Avery Bradley;30;375;10;25;20;10;0;50;0;10;30;90;2019
21900012;1610612756;PHX;Phoenix;203967;Dario Saric;20;2,86E+16;10;25;20;10;0;40;0;10;10;70;2019
21900003;1610612741;CHI;Chicago;203490;Otto Porter Jr.;30;3;10;2;20;10;0;20;10;10;20;90;2019
11900075;1610612761;TOR;Toronto;1627783;Pascal Siakam;40;4;10;5;20;10;0;60;40;10;10;110;2019
11900044;1610612751;BKN;Brooklyn;202066;Garrett Temple;20;4;10;25;20;10;0;10;10;10;10;70;2019
11900034;1610612756;PHX;Phoenix;1629661;Cameron Johnson;10;2;10;333;20;10;0;50;0;10;10;50;2019
11900014;1610612752;NYK;New York;1628373;Frank Ntilikina;30;3;10;25;20;10;0;50;30;10;20;90;2019
11900010;1610612766;CHA;Charlotte;1626179;Terry Rozier;30;429;10;333;20;10;0;40;90;10;0;90;2019
11900005;1610612758;SAC;Sacramento;202357;Nemanja Bjelica;10;10;10;10;20;10;0;10;0;10;0;50;2019
21900893;1610612759;SAS;San Antonio;1626168;Trey Lyles;80;615;20;5;20;10;0;90;20;10;30;200;2019
21900857;1610612754;IND;Indiana;203200;Justin Holiday;60;5;20;286;20;10;0;30;30;10;0;160;2019
21900859;1610612760;OKC;Oklahoma City;1628390;Terrance Ferguson;30;6;30;6;20;10;0;0;30;10;20;110;2019
21900835;1610612758;SAC;Sacramento;203084;Harrison Barnes;40;4;30;429;20;10;0;40;60;10;10;130;2019
21900838;1610612748;MIA;Miami;201609;Goran Dragic;60;545;20;4;20;10;0;40;40;10;20;160;2019
21900839;1610612741;CHI;Chicago;203897;Zach LaVine;80;4;20;25;20;10;0;40;50;10;10;200;2019
21900805;1610612760;OKC;Oklahoma City;101108;Chris Paul;120;667;50;556;20;10;0;20;70;10;30;310;2019
21900797;1610612758;SAC;Sacramento;203992;Bogdan Bogdanovic;60;429;20;222;20;10;0;50;20;10;30;160;2019
21900801;1610612756;PHX;Phoenix;1628969;Mikal Bridges;60;6;40;667;20;10;0;60;30;10;40;180;2019
21900721;1610612751;BKN;Brooklyn;203915;Spencer Dinwiddie;70;5;40;5,71E+15;20;10;0;10;70;10;30;200;2019
21900722;1610612745;HOU;Houston;201569;Eric Gordon;60;462;30;375;20;10;0;10;40;10;20;170;2019
21900717;1610612744;GSW;Golden State;1628980;Jacob Evans;20;667;20;10;20;10;0;10;0;10;10;80;2019
21900697;1610612742;DAL;Dallas;204001;Kristaps Porzingis;50;333;20;2,86E+16;20;10;0;100;30;10;10;140;2019
21900663;1610612740;NOP;New Orleans;1628404;Josh Hart;30;5;20;4;20;10;0;50;10;10;40;100;2019
21900639;1610612764;WAS;Washington;202722;Davis Bertans;20;4;20;4;20;10;0;30;0;10;30;80;2019
21900641;1610612755;PHI;Philadelphia;202699;Tobias Harris;50;294;30;3;20;10;0;60;0;10;30;150;2019
21900629;1610612765;DET;Detroit;1629004;Svi Mykhailiuk;90;818;50;7,14E+15;20;10;0;20;30;10;30;250;2019
21900620;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;80;727;60;667;20;10;0;40;0;10;10;240;2019
21900618;1610612753;ORL;Orlando;203082;Terrence Ross;50;333;40;333;20;10;0;50;30;10;20;160;2019
21900607;1610612764;WAS;Washington;1627780;Gary Payton II;30;75;20;667;20;10;0;20;20;10;10;100;2019
21900610;1610612743;DEN;Denver;203115;Will Barton;40;364;30;375;20;10;0;30;30;10;0;130;2019
21900591;1610612765;DET;Detroit;1629635;Sekou Doumbouya;60;667;20;5;20;10;0;80;10;10;40;160;2019
21900594;1610612750;MIN;Minnesota;1629675;Naz Reid;70;5,38E+15;40;5;20;10;0;10;10;10;40;200;2019
21900561;1610612762;UTA;Utah;202711;Bojan Bogdanovic;70;5;40;4;20;10;0;30;30;10;0;200;2019
21900546;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;20;2,86E+16;20;4;20;10;0;10;50;10;30;80;2019
21900532;1610612744;GSW;Golden State;1627814;Damion Lee;50;417;20;10;20;10;0;50;30;10;20;140;2019
21900497;1610612766;CHA;Charlotte;1628984;Devonte' Graham;30;25;30;3,33E+16;20;10;0;40;70;10;30;110;2019
21900502;1610612744;GSW;Golden State;203922;Glenn Robinson III;100;588;30;6;20;10;0;30;30;10;30;250;2019
21900486;1610612761;TOR;Toronto;1627832;Fred VanVleet;70;389;40;5;20;10;0;30;80;10;30;200;2019
21900407;1610612739;CLE;Cleveland;201567;Kevin Love;50;556;40;667;20;10;0;140;70;10;10;160;2019
21900414;1610612753;ORL;Orlando;203095;Evan Fournier;40;4;30;5;20;10;0;10;30;10;30;130;2019
21900368;1610612759;SAS;San Antonio;201988;Patty Mills;30;429;20;5;20;10;0;10;20;10;50;100;2019
21900352;1610612766;CHA;Charlotte;1629023;P.J. Washington;50;385;30;333;20;10;0;40;30;10;50;150;2019
21900338;1610612755;PHI;Philadelphia;202699;Tobias Harris;100;455;40;5;20;10;0;60;30;10;10;260;2019
21900286;1610612750;MIN;Minnesota;203496;Robert Covington;40;444;30;5;20;10;0;30;10;10;40;130;2019
21900261;1610612749;MIL;Milwaukee;201572;Brook Lopez;30;375;30;429;20;10;0;30;20;10;40;110;2019
21900258;1610612752;NYK;New York;1628422;Damyean Dotson;20;333;20;333;20;10;0;10;20;10;0;80;2019
21900247;1610612741;CHI;Chicago;1628374;Lauri Markkanen;30;429;20;4;20;10;0;10;30;10;0;100;2019
21900204;1610612749;MIL;Milwaukee;1628425;Sterling Brown;20;5;20;667;20;10;0;40;20;10;40;80;2019
21900186;1610612763;MEM;Memphis;1629001;De'Anthony Melton;30;6;20;667;20;10;0;40;20;10;10;100;2019
21900144;1610612762;UTA;Utah;201145;Jeff Green;40;5;20;333;20;10;0;30;10;10;20;120;2019
21900133;1610612753;ORL;Orlando;203095;Evan Fournier;70;5,38E+15;60;75;20;10;0;30;60;10;40;220;2019
21900131;1610612760;OKC;Oklahoma City;203471;Dennis Schroder;60;462;20;25;20;10;0;60;60;10;20;160;2019
21900084;1610612757;POR;Portland;1629014;Anfernee Simons;40;667;30;6;20;10;0;10;20;10;10;130;2019
21900080;1610612750;MIN;Minnesota;1627774;Jake Layman;50;5;20;667;20;10;0;30;0;10;20;140;2019
21900080;1610612764;WAS;Washington;202738;Isaiah Thomas;60;429;20;333;20;10;0;40;70;10;0;160;2019
21900075;1610612762;UTA;Utah;202711;Bojan Bogdanovic;60;5;30;75;20;10;0;60;20;10;20;170;2019
21900048;1610612757;POR;Portland;1626209;Mario Hezonja;20;2,86E+16;20;4;20;10;0;60;10;10;20;80;2019
21900049;1610612756;PHX;Phoenix;1626163;Frank Kaminsky;30;273;20;333;20;10;0;80;30;10;50;100;2019
21900050;1610612743;DEN;Denver;1627736;Malik Beasley;20;333;20;4;20;10;0;10;0;10;0;80;2019
21900051;1610612766;CHA;Charlotte;1628984;Devonte' Graham;50;455;20;333;20;10;0;10;120;10;20;140;2019
21900028;1610612737;ATL;Atlanta;1628989;Kevin Huerter;30;429;20;4;20;10;0;20;40;10;10;100;2019
21900030;1610612754;IND;Indiana;1627763;Malcolm Brogdon;120;667;40;667;20;10;0;20;100;10;30;300;2019
21900032;1610612740;NOP;New Orleans;1628404;Josh Hart;80;471;50;417;20;10;0;30;10;10;10;230;2019
21900014;1610612765;DET;Detroit;204038;Langston Galloway;20;222;20;2,86E+16;20;10;0;30;30;10;10;80;2019
21900015;1610612745;HOU;Houston;1627863;Danuel House Jr.;20;333;20;5;20;10;0;20;30;10;20;80;2019
11900057;1610612758;SAC;Sacramento;203992;Bogdan Bogdanovic;60;375;20;2,86E+16;20;10;0;50;80;10;20;160;2019
11900049;1610612753;ORL;Orlando;202329;Al-Farouq Aminu;40;8;20;10;20;10;0;30;0;10;30;120;2019
11900041;1610612752;NYK;New York;202694;Marcus Morris Sr.;80;615;30;429;20;10;0;60;0;10;10;210;2019
11900024;1610612742;DAL;Dallas;203501;Tim Hardaway Jr.;60;6;30;429;20;10;0;10;30;10;30;170;2019
11900019;1610612759;SAS;San Antonio;200752;Rudy Gay;40;5;20;4;20;10;0;20;10;10;0;120;2019
11900019;1610612748;MIA;Miami;1629639;Tyler Herro;70;5,38E+15;20;4;20;10;0;30;30;10;10;180;2019
11900016;1610612749;MIL;Milwaukee;201572;Brook Lopez;40;5,71E+15;30;5;20;10;0;50;30;10;30;130;2019
21900900;1610612747;LAL;Los Angeles;202340;Avery Bradley;30;375;20;5;20;10;10;20;30;10;10;100;2019
21900867;1610612737;ATL;Atlanta;1629629;Cam Reddish;50;5;20;5;20;10;10;30;10;10;20;140;2019
21900871;1610612746;LAC;LA;202704;Reggie Jackson;40;667;20;5;20;10;10;20;10;10;0;120;2019
21900849;1610612739;CLE;Cleveland;1629636;Darius Garland;50;417;20;5;20;10;10;50;70;10;0;140;2019
21900812;1610612757;POR;Portland;2772;Trevor Ariza;40;364;20;286;20;10;10;60;10;10;10;120;2019
21900817;1610612743;DEN;Denver;203999;Nikola Jokic;90;5;20;667;20;10;10;110;60;10;50;220;2019
21900800;1610612744;GSW;Golden State;203110;Draymond Green;10;2;10;333;20;10;10;90;90;10;0;50;2019
21900787;1610612737;ATL;Atlanta;1628989;Kevin Huerter;60;462;20;333;20;10;10;30;60;10;40;160;2019
21900777;1610612753;ORL;Orlando;1629109;Gary Clark;20;667;20;667;20;10;10;40;0;10;20;80;2019
21900771;1610612738;BOS;Boston;203935;Marcus Smart;30;375;10;25;20;10;10;50;60;10;30;90;2019
21900759;1610612737;ATL;Atlanta;1629631;De'Andre Hunter;40;571;20;667;20;10;10;50;20;10;30;120;2019
21900753;1610612743;DEN;Denver;203924;Jerami Grant;60;545;30;6;20;10;10;40;20;10;40;170;2019
21900733;1610612742;DAL;Dallas;1629151;Ryan Broekhoff;20;4;20;4;20;10;10;60;10;10;30;80;2019
21900725;1610612756;PHX;Phoenix;1628975;Jevon Carter;10;5;10;10;20;10;10;30;10;10;10;50;2019
21900714;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;50;5;10;5;20;10;10;90;0;10;20;130;2019
21900713;1610612760;OKC;Oklahoma City;1629652;Luguentz Dort;80;667;50;833;20;10;10;20;0;10;30;230;2019
21900685;1610612745;HOU;Houston;1627863;Danuel House Jr.;30;333;30;429;20;10;10;50;30;10;20;110;2019
21900686;1610612761;TOR;Toronto;1627832;Fred VanVleet;40;267;30;3;20;10;10;40;70;10;30;130;2019
21900674;1610612758;SAC;Sacramento;1627741;Buddy Hield;70;583;50;556;20;10;10;80;10;10;20;210;2019
21900657;1610612738;BOS;Boston;1628369;Jayson Tatum;90;5;30;429;20;10;10;70;40;10;0;230;2019
21900649;1610612750;MIN;Minnesota;203952;Andrew Wiggins;60;353;10;1,43E+16;20;10;10;60;20;10;0;150;2019
21900651;1610612762;UTA;Utah;1627777;Georges Niang;50;556;30;5;20;10;10;20;0;10;0;150;2019
21900619;1610612754;IND;Indiana;1628988;Aaron Holiday;50;7,14E+15;10;5;20;10;10;30;20;10;20;130;2019
21900620;1610612755;PHI;Philadelphia;201143;Al Horford;80;5,71E+15;20;333;20;10;10;50;60;10;10;200;2019
21900617;1610612743;DEN;Denver;203115;Will Barton;110;55;70;7;20;10;10;50;70;10;20;310;2019
21900617;1610612744;GSW;Golden State;203922;Glenn Robinson III;60;6;30;6;20;10;10;60;30;10;0;170;2019
21900591;1610612740;NOP;New Orleans;1628404;Josh Hart;30;375;30;6;20;10;10;60;20;10;30;110;2019
21900594;1610612750;MIN;Minnesota;203496;Robert Covington;60;462;40;444;20;10;10;40;20;10;30;180;2019
21900571;1610612759;SAS;San Antonio;200746;LaMarcus Aldridge;70;583;50;556;20;10;10;90;30;10;30;210;2019
21900562;1610612744;GSW;Golden State;1629016;Omari Spellman;30;5;30;6;20;10;10;50;10;10;30;110;2019
21900527;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;30;375;10;10;20;10;10;70;10;10;0;90;2019
21900506;1610612749;MIL;Milwaukee;2594;Kyle Korver;20;4;20;5;20;10;10;40;20;10;30;80;2019
21900484;1610612747;LAL;Los Angeles;203484;Kentavious Caldwell-Pope;40;5,71E+15;30;75;20;10;10;20;20;10;30;130;2019
21900484;1610612757;POR;Portland;2546;Carmelo Anthony;50;3,57E+16;10;5;20;10;10;50;20;10;40;130;2019
21900468;1610612755;PHI;Philadelphia;1626196;Josh Richardson;60;462;10;10;20;10;10;30;60;10;30;150;2019
21900459;1610612740;NOP;New Orleans;1627742;Brandon Ingram;110;611;70;778;20;10;10;70;20;10;0;310;2019
21900430;1610612766;CHA;Charlotte;101107;Marvin Williams;20;4;10;10;20;10;10;20;30;10;30;70;2019
21900431;1610612737;ATL;Atlanta;1628989;Kevin Huerter;30;231;10;125;20;10;10;60;60;10;30;90;2019
21900420;1610612763;MEM;Memphis;1628415;Dillon Brooks;50;313;40;444;20;10;10;70;40;10;30;160;2019
21900416;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;30;333;20;5;20;10;10;40;10;10;0;100;2019
21900409;1610612741;CHI;Chicago;1628374;Lauri Markkanen;120;632;50;5;20;10;10;90;10;10;30;310;2019
21900414;1610612743;DEN;Denver;203914;Gary Harris;30;429;10;25;20;10;10;50;30;10;20;90;2019
21900401;1610612758;SAC;Sacramento;202357;Nemanja Bjelica;40;4;20;2,86E+16;20;10;10;50;30;10;30;120;2019
21900397;1610612763;MEM;Memphis;1628415;Dillon Brooks;30;333;10;2;20;10;10;20;20;10;50;90;2019
21900399;1610612741;CHI;Chicago;203107;Tomas Satoransky;40;444;10;25;20;10;10;60;60;10;0;110;2019
21900390;1610612737;ATL;Atlanta;1629631;De'Andre Hunter;20;2;20;333;20;10;10;60;20;10;50;80;2019
21900390;1610612737;ATL;Atlanta;203953;Jabari Parker;40;4;20;4;20;10;10;50;10;10;50;120;2019
21900392;1610612743;DEN;Denver;203924;Jerami Grant;40;667;10;333;20;10;10;20;0;10;20;110;2019
21900372;1610612740;NOP;New Orleans;1628404;Josh Hart;30;75;20;10;20;10;10;50;30;10;60;100;2019
21900367;1610612738;BOS;Boston;1628369;Jayson Tatum;50;278;30;375;20;10;10;30;40;10;40;150;2019
21900358;1610612753;ORL;Orlando;1628964;Mo Bamba;50;556;10;25;20;10;10;40;0;10;0;130;2019
21900362;1610612762;UTA;Utah;1628378;Donovan Mitchell;130;65;20;4;20;10;10;50;60;10;30;300;2019
21900363;1610612763;MEM;Memphis;1629001;De'Anthony Melton;30;75;10;10;20;10;10;60;30;10;50;90;2019
21900311;1610612741;CHI;Chicago;201152;Thaddeus Young;30;3;10;5;20;10;10;10;20;10;10;90;2019
21900314;1610612747;LAL;Los Angeles;203484;Kentavious Caldwell-Pope;50;625;20;5;20;10;10;10;0;10;20;140;2019
21900300;1610612764;WAS;Washington;202738;Isaiah Thomas;80;5,71E+15;20;4;20;10;10;50;70;10;30;200;2019
21900302;1610612742;DAL;Dallas;1626153;Delon Wright;10;1,67E+16;10;333;20;10;10;40;50;10;10;50;2019
21900303;1610612745;HOU;Houston;203085;Austin Rivers;60;75;50;833;20;10;10;40;10;10;30;190;2019
21900263;1610612756;PHX;Phoenix;1629661;Cameron Johnson;60;6;30;429;20;10;10;40;10;10;20;170;2019
21900262;1610612750;MIN;Minnesota;201952;Jeff Teague;20;25;10;333;20;10;10;30;60;10;20;70;2019
21900256;1610612754;IND;Indiana;203087;Jeremy Lamb;70;467;20;4;20;10;10;80;60;10;20;180;2019
21900253;1610612738;BOS;Boston;1627759;Jaylen Brown;90;6;20;333;20;10;10;100;20;10;30;220;2019
21900244;1610612738;BOS;Boston;203935;Marcus Smart;70;583;10;25;20;10;10;30;70;10;10;170;2019
21900225;1610612756;PHX;Phoenix;204020;Tyler Johnson;20;2;10;1,67E+16;20;10;10;40;30;10;20;70;2019
21900220;1610612760;OKC;Oklahoma City;1628983;Shai Gilgeous-Alexander;100;556;20;10;20;10;10;70;40;10;10;240;2019
21900221;1610612739;CLE;Cleveland;1626224;Cedi Osman;60;6;40;667;20;10;10;40;30;10;20;180;2019
21900219;1610612748;MIA;Miami;203482;Kelly Olynyk;30;5;20;5;20;10;10;40;10;10;0;100;2019
21900207;1610612761;TOR;Toronto;1629056;Terence Davis;70;7;30;6;20;10;10;80;50;10;20;190;2019
21900183;1610612755;PHI;Philadelphia;1626196;Josh Richardson;20;1,67E+16;20;4;20;10;10;40;0;10;30;80;2019
21900180;1610612742;DAL;Dallas;203552;Seth Curry;50;7,14E+15;30;6;20;10;10;60;50;10;20;150;2019
21900175;1610612751;BKN;Brooklyn;202066;Garrett Temple;40;333;20;222;20;10;10;30;0;10;50;120;2019
21900154;1610612763;MEM;Memphis;1628991;Jaren Jackson Jr.;50;556;40;667;20;10;10;60;10;10;30;160;2019
21900152;1610612762;UTA;Utah;201145;Jeff Green;40;444;30;6;20;10;10;40;0;10;20;130;2019
21900117;1610612763;MEM;Memphis;1629634;Brandon Clarke;50;417;10;333;20;10;10;60;10;10;20;130;2019
21900106;1610612758;SAC;Sacramento;1627741;Buddy Hield;70;438;50;7,14E+15;20;10;10;80;0;10;20;210;2019
21900107;1610612744;GSW;Golden State;1629673;Jordan Poole;20;182;20;25;20;10;10;20;20;10;10;80;2019
21900084;1610612755;PHI;Philadelphia;1626196;Josh Richardson;70;467;10;1,67E+16;20;10;10;40;60;10;30;170;2019
21900071;1610612753;ORL;Orlando;1628371;Jonathan Isaac;30;273;30;429;20;10;10;50;10;10;10;110;2019
21900063;1610612746;LAC;LA;203210;JaMychal Green;80;727;50;833;20;10;10;80;0;10;30;230;2019
21900056;1610612752;NYK;New York;1628995;Kevin Knox II;30;3;20;4;20;10;10;30;20;10;10;100;2019
21900047;1610612740;NOP;New Orleans;1628404;Josh Hart;40;444;20;4;20;10;10;40;10;10;30;120;2019
21900049;1610612756;PHX;Phoenix;1626164;Devin Booker;90;563;10;333;20;10;10;30;0;10;50;210;2019
21900031;1610612741;CHI;Chicago;1628436;Luke Kornet;20;222;10;2;20;10;10;20;0;10;0;70;2019
21900017;1610612761;TOR;Toronto;1627832;Fred VanVleet;20;182;20;4;20;10;10;50;60;10;40;80;2019
21900003;1610612766;CHA;Charlotte;1629023;P.J. Washington;90;529;70;636;20;10;10;40;10;10;20;270;2019
11900077;1610612740;NOP;New Orleans;201950;Jrue Holiday;50;417;10;25;20;10;10;30;40;10;40;130;2019
11900071;1610612749;MIL;Milwaukee;101141;Ersan Ilyasova;30;5;20;5;20;10;10;70;10;10;10;100;2019
11900071;1610612749;MIL;Milwaukee;201577;Robin Lopez;50;625;20;5;20;10;10;60;10;10;20;140;2019
11900055;1610612742;DAL;Dallas;1628467;Maxi Kleber;50;556;20;333;20;10;10;40;0;10;20;140;2019
11900058;1610612744;GSW;Golden State;1628035;Alfonzo McKinnie;40;4;10;25;20;10;10;40;0;10;30;110;2019
11900058;1610612747;LAL;Los Angeles;1627743;Demetrius Jackson;40;5;10;333;20;10;10;70;40;10;40;110;2019
11900046;1610612738;BOS;Boston;1629684;Grant Williams;10;5;10;5;20;10;10;10;10;10;30;50;2019
11900049;1610612753;ORL;Orlando;1628411;Wes Iwundu;30;429;20;4;20;10;10;20;10;10;10;100;2019
11900016;1610612749;MIL;Milwaukee;1628425;Sterling Brown;40;667;20;667;20;10;10;90;0;10;30;120;2019
21900893;1610612753;ORL;Orlando;203095;Evan Fournier;80;5;50;5;20;10;30;30;50;10;30;230;2019
21900877;1610612750;MIN;Minnesota;1627823;Juancho Hernangomez;60;545;40;5;20;10;30;130;50;10;0;180;2019
21900882;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;20;333;10;333;20;10;20;50;50;10;20;70;2019
21900865;1610612755;PHI;Philadelphia;202699;Tobias Harris;40;308;10;25;20;10;20;40;30;10;10;110;2019
21900871;1610612746;LAC;LA;202694;Marcus Morris Sr.;60;429;40;5;20;10;20;50;30;10;40;180;2019
21900826;1610612753;ORL;Orlando;202696;Nikola Vucevic;120;444;10;143;20;10;40;120;10;10;10;270;2019
21900829;1610612761;TOR;Toronto;201586;Serge Ibaka;60;6;20;5;20;10;20;60;0;10;50;160;2019
21900806;1610612738;BOS;Boston;202330;Gordon Hayward;80;571;20;667;20;10;20;80;60;10;30;200;2019
21900796;1610612761;TOR;Toronto;1628384;OG Anunoby;100;769;30;75;20;10;50;120;30;10;0;250;2019
21900799;1610612743;DEN;Denver;1628470;Torrey Craig;30;429;30;5;20;10;30;70;0;10;10;110;2019
21900771;1610612737;ATL;Atlanta;1713;Vince Carter;30;429;20;333;20;10;20;90;40;10;20;100;2019
21900758;1610612754;IND;Indiana;203200;Justin Holiday;70;583;60;667;20;10;20;50;30;10;30;220;2019
21900763;1610612748;MIA;Miami;1627884;Derrick Jones Jr.;100;833;30;6;20;10;30;90;30;10;40;250;2019
21900749;1610612750;MIN;Minnesota;203476;Gorgui Dieng;20;5;10;10;20;10;20;60;0;10;10;70;2019
21900731;1610612764;WAS;Washington;202722;Davis Bertans;30;429;30;429;20;10;20;70;30;10;20;110;2019
21900722;1610612742;DAL;Dallas;1627827;Dorian Finney-Smith;40;667;20;5;20;10;30;80;30;10;40;120;2019
21900715;1610612764;WAS;Washington;1629067;Isaac Bonga;30;429;10;5;20;10;30;50;10;10;30;90;2019
21900719;1610612758;SAC;Sacramento;202709;Cory Joseph;50;4,17E+16;40;444;20;10;20;20;70;10;20;160;2019
21900695;1610612741;CHI;Chicago;1628436;Luke Kornet;40;4;20;4;20;10;20;90;30;10;40;120;2019
21900674;1610612758;SAC;Sacramento;202357;Nemanja Bjelica;50;455;10;333;20;10;30;70;30;10;10;130;2019
21900676;1610612740;NOP;New Orleans;1628404;Josh Hart;60;545;10;5;20;10;20;130;20;10;0;150;2019
21900667;1610612747;LAL;Los Angeles;2544;LeBron James;110;579;30;5;20;10;20;110;100;10;0;270;2019
21900648;1610612738;BOS;Boston;1628400;Semi Ojeleye;10;25;10;10;20;10;20;50;0;10;0;50;2019
21900649;1610612743;DEN;Denver;1629008;Michael Porter Jr.;70;583;40;5;20;10;20;140;40;10;40;200;2019
21900614;1610612756;PHX;Phoenix;201937;Ricky Rubio;100;556;30;6;20;10;20;80;130;10;40;250;2019
21900612;1610612742;DAL;Dallas;1628467;Maxi Kleber;50;556;20;4;20;10;20;40;0;10;20;140;2019
21900593;1610612738;BOS;Boston;1629684;Grant Williams;40;5;10;5;20;10;40;50;30;10;20;110;2019
21900594;1610612760;OKC;Oklahoma City;1628983;Shai Gilgeous-Alexander;80;667;20;667;20;10;20;200;100;10;10;200;2019
21900581;1610612755;PHI;Philadelphia;203118;Mike Scott;30;333;10;2;20;10;20;60;0;10;10;90;2019
21900574;1610612762;UTA;Utah;1626220;Royce O'Neale;20;10;10;10;20;10;20;60;30;10;30;70;2019
21900546;1610612759;SAS;San Antonio;1628401;Derrick White;30;5;10;333;20;10;20;40;10;10;10;90;2019
21900530;1610612766;CHA;Charlotte;1628970;Miles Bridges;40;364;10;333;20;10;30;110;30;10;30;110;2019
21900530;1610612742;DAL;Dallas;1628467;Maxi Kleber;80;5,71E+15;60;5;20;10;20;40;20;10;40;240;2019
